"filename", "language", "HTML", "Python", "comment", "blank", "total"
"d:\PBL_test\event_name\routes.py", "Python", 0, 1, -1, 0, 0
"d:\PBL_test\event_name\templates\customer_care.html", "HTML", 2, 0, 0, 0, 2
"Total", "-", 2, 1, -1, 0, 2
