"filename", "language", "Python", "HTML", "comment", "blank", "total"
"d:\PBL_test\event_name\__init__.py", "Python", 0, 0, 0, -2, -2
"d:\PBL_test\event_name\templates\enrollment.html", "HTML", 0, 32, 0, 7, 39
"d:\PBL_test\event_name\templates\event.html", "HTML", 0, -3, 3, 0, 0
"d:\PBL_test\event_name\templates\event_info.html", "HTML", 0, -3, 3, 0, 0
"d:\PBL_test\event_name\templates\home.html", "HTML", 0, -3, 3, 0, 0
"d:\PBL_test\event_name\templates\layout.html", "HTML", 0, -1, 1, -1, -1
"d:\PBL_test\event_name\templates\org_events.html", "HTML", 0, -3, 3, 0, 0
"d:\PBL_test\event_name\templates\search.html", "HTML", 0, -3, 3, 0, 0
"Total", "-", 0, 16, 16, 4, 36
